id,crop,state,district,report_date,report_week,growth_stage,pest,disease,weather_condition,advisory,page_number,source_pdf,confidence,original_text
719,Millets,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9729,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Millets | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | % Variation Over:  | % Variation Over:  | % Variation Over: 
720,Sorghum (Jowar),All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Jowar | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 44.28 | All India Weekly Average Retail Prices (In Rs./Kg): 43.95 | All India Weekly Average Retail Prices (In Rs./Kg): 43.97 | All India Weekly Average Retail Prices (In Rs./Kg): 43.05 | % Variation Over: 0.75 | % Variation Over: 0.71 | % Variation Over: 2.86
721,Pearl Millet (Bajra),All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9397,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Bajra | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 37.93 | All India Weekly Average Retail Prices (In Rs./Kg): 37.94 | All India Weekly Average Retail Prices (In Rs./Kg): 37.70 | All India Weekly Average Retail Prices (In Rs./Kg): 37.76 | % Variation Over: -0.03 | % Variation Over: 0.61 | % Variation Over: 0.45
722,Finger Millet (Ragi),All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Ragi | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 54.56 | All India Weekly Average Retail Prices (In Rs./Kg): 54.97 | All India Weekly Average Retail Prices (In Rs./Kg): 54.78 | All India Weekly Average Retail Prices (In Rs./Kg): 53.66 | % Variation Over: -0.75 | % Variation Over: -0.40 | % Variation Over: 1.68
723,General,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Edible Oils | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | % Variation Over:  | % Variation Over:  | % Variation Over: 
724,Mustard Oil,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.7108,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Mustard Oil | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 190.69 | All India Weekly Average Retail Prices (In Rs./Kg): 190.26 | All India Weekly Average Retail Prices (In Rs./Kg): 188.48 | All India Weekly Average Retail Prices (In Rs./Kg): 171.27 | % Variation Over: 0.23 | % Variation Over: 1.17 | % Variation Over: 11.34
725,Soybean,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Soyabean Oil | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 161.45 | All India Weekly Average Retail Prices (In Rs./Kg): 160.92 | All India Weekly Average Retail Prices (In Rs./Kg): 158.70 | All India Weekly Average Retail Prices (In Rs./Kg): 146.86 | % Variation Over: 0.33 | % Variation Over: 1.73 | % Variation Over: 9.93
726,Horticulture,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.8491,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Horticulture | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | % Variation Over:  | % Variation Over:  | % Variation Over: 
727,Onion,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9509,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Onion | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 26.27 | All India Weekly Average Retail Prices (In Rs./Kg): 25.67 | All India Weekly Average Retail Prices (In Rs./Kg): 25.10 | All India Weekly Average Retail Prices (In Rs./Kg): 26.23 | % Variation Over: 2.34 | % Variation Over: 4.66 | % Variation Over: 0.15
728,Potato,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9262,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Potato | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 21.25 | All India Weekly Average Retail Prices (In Rs./Kg): 21.25 | All India Weekly Average Retail Prices (In Rs./Kg): 20.90 | All India Weekly Average Retail Prices (In Rs./Kg): 24.90 | % Variation Over: 0.00 | % Variation Over: 1.67 | % Variation Over: -14.66
729,Tomato,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9319,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Tomato | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 37.31 | All India Weekly Average Retail Prices (In Rs./Kg): 37.26 | All India Weekly Average Retail Prices (In Rs./Kg): 35.15 | All India Weekly Average Retail Prices (In Rs./Kg): 27.68 | % Variation Over: 0.13 | % Variation Over: 6.15 | % Variation Over: 34.79
730,General,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Source: Department of Consumer Affairs (DOCA) | All India Weekly Average Retail Prices (In Rs./Kg): Source: Department of Consumer Affairs (DOCA) | All India Weekly Average Retail Prices (In Rs./Kg): Source: Department of Consumer Affairs (DOCA) | All India Weekly Average Retail Prices (In Rs./Kg): Source: Department of Consumer Affairs (DOCA) | All India Weekly Average Retail Prices (In Rs./Kg): Source: Department of Consumer Affairs (DOCA) | All India Weekly Average Retail Prices (In Rs./Kg): Source: Department of Consumer Affairs (DOCA) | % Variation Over: Source: Department of Consumer Affairs (DOCA) | % Variation Over: Source: Department of Consumer Affairs (DOCA) | % Variation Over: Source: Department of Consumer Affairs (DOCA)
731,General,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,1,Minutes of the meeting of CWWG as on 25.05.2026.pdf,1.0,Government of India Ministry of Agriculture & Farmers Welfare Department of Agriculture & Farmers Welfare
732,Mandi,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.4844,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Commodities | All India Mandi Wholesale Prices: MSP (RS/Qtl) | All India Mandi Wholesale Prices: Price as on 22-05-2026 | All India Mandi Wholesale Prices: % Variation over MSP
733,Crops,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.4844,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Commodities | All India Mandi Wholesale Prices: MSP (RS/Qtl) | All India Mandi Wholesale Prices: Price as on 22-05-2026 | All India Mandi Wholesale Prices: % Variation over MSP
734,Rice,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.5457,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Paddy (Rice unmilled) | All India Mandi Wholesale Prices: 2369 | All India Mandi Wholesale Prices: 2178 | All India Mandi Wholesale Prices: -8.06
735,Rice Unmilled,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.5457,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Paddy (Rice unmilled) | All India Mandi Wholesale Prices: 2369 | All India Mandi Wholesale Prices: 2178 | All India Mandi Wholesale Prices: -8.06
736,Wheat,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.7525,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Wheat | All India Mandi Wholesale Prices: 2585 | All India Mandi Wholesale Prices: 2456 | All India Mandi Wholesale Prices: -4.99
737,Maize,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.7099,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Maize | All India Mandi Wholesale Prices: 2400 | All India Mandi Wholesale Prices: 1896 | All India Mandi Wholesale Prices: -21.00
738,Mandi,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6444,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Arhar | All India Mandi Wholesale Prices: 8000 | All India Mandi Wholesale Prices: 7681 | All India Mandi Wholesale Prices: -3.99
739,Pigeonpea (Arhar),All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6444,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Arhar | All India Mandi Wholesale Prices: 8000 | All India Mandi Wholesale Prices: 7681 | All India Mandi Wholesale Prices: -3.99
740,Gram Whole,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6397,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Gram whole | All India Mandi Wholesale Prices: 5875 | All India Mandi Wholesale Prices: 5656 | All India Mandi Wholesale Prices: -3.73
741,Mandi,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6528,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Moong | All India Mandi Wholesale Prices: 8768 | All India Mandi Wholesale Prices: 7503 | All India Mandi Wholesale Prices: -14.43
742,Green Gram (Moong),All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6528,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Moong | All India Mandi Wholesale Prices: 8768 | All India Mandi Wholesale Prices: 7503 | All India Mandi Wholesale Prices: -14.43
743,Mandi,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6532,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Urad | All India Mandi Wholesale Prices: 7800 | All India Mandi Wholesale Prices: 7694 | All India Mandi Wholesale Prices: -1.36
744,Black Gram (Urad),All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6532,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Urad | All India Mandi Wholesale Prices: 7800 | All India Mandi Wholesale Prices: 7694 | All India Mandi Wholesale Prices: -1.36
745,Pearl Millet (Bajra),All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6386,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Bajra | All India Mandi Wholesale Prices: 2775 | All India Mandi Wholesale Prices: 2308 | All India Mandi Wholesale Prices: -16.83
746,Mandi,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6841,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Ragi | All India Mandi Wholesale Prices: 4886 | All India Mandi Wholesale Prices: 3688 | All India Mandi Wholesale Prices: -24.52
747,Finger Millet (Ragi),All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6841,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Ragi | All India Mandi Wholesale Prices: 4886 | All India Mandi Wholesale Prices: 3688 | All India Mandi Wholesale Prices: -24.52
748,Mandi,All India,State-wide,2026-05-25,22,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 25.05.2026.pdf,0.6237,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Groundnut | All India Mandi Wholesale Prices: 7263 | All India Mandi Wholesale Prices: 7261 | All India Mandi Wholesale Prices: -0.03
